"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 19 22:35:35 GMT 2023","Tue Sep 19 22:35:35 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_what_tab",""
"broken","Tue Sep 19 22:34:56 GMT 2023","Tue Sep 19 22:34:56 GMT 2023","0","tests","Elements","TestElements","","","test_created_link_response_code",""
"broken","Tue Sep 19 22:35:26 GMT 2023","Tue Sep 19 22:35:26 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_fill_multi_auto_complete",""
"broken","Tue Sep 19 22:35:04 GMT 2023","Tue Sep 19 22:35:04 GMT 2023","0","tests","Elements","TestElements","","","test_download_file_check",""
"broken","Tue Sep 19 22:34:58 GMT 2023","Tue Sep 19 22:34:58 GMT 2023","0","tests","Elements","TestElements","","","test_moved_link_response_code",""
"broken","Tue Sep 19 22:34:39 GMT 2023","Tue Sep 19 22:34:39 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_nested_frame",""
"broken","Tue Sep 19 22:34:36 GMT 2023","Tue Sep 19 22:34:36 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_confirm_alert",""
"broken","Tue Sep 19 22:35:45 GMT 2023","Tue Sep 19 22:35:45 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_menu_tabs_and_subtabs",""
"broken","Tue Sep 19 22:35:34 GMT 2023","Tue Sep 19 22:35:34 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_progress_bar_value",""
"broken","Tue Sep 19 22:34:54 GMT 2023","Tue Sep 19 22:34:54 GMT 2023","0","tests","Elements","TestElements","","","test_bad_request_link_response_code",""
"broken","Tue Sep 19 22:35:29 GMT 2023","Tue Sep 19 22:35:29 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_check_entered_date",""
"broken","Tue Sep 19 22:35:44 GMT 2023","Tue Sep 19 22:35:44 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_all_tool_tips",""
"broken","Tue Sep 19 22:35:38 GMT 2023","Tue Sep 19 22:35:38 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_use_tab",""
"broken","Tue Sep 19 22:34:32 GMT 2023","Tue Sep 19 22:34:32 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_new_window_page",""
"broken","Tue Sep 19 22:34:30 GMT 2023","Tue Sep 19 22:34:30 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_new_tab",""
"broken","Tue Sep 19 22:34:33 GMT 2023","Tue Sep 19 22:34:33 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_alert_text",""
"broken","Tue Sep 19 22:35:40 GMT 2023","Tue Sep 19 22:35:40 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_message_after_hover_to_input",""
"skipped","Tue Sep 19 22:34:45 GMT 2023","Tue Sep 19 22:34:45 GMT 2023","0","tests","Elements","TestElements","","","test_radio_button",""
"broken","Tue Sep 19 22:35:06 GMT 2023","Tue Sep 19 22:35:06 GMT 2023","0","tests","Elements","TestElements","","","test_appear_button",""
"broken","Tue Sep 19 22:35:13 GMT 2023","Tue Sep 19 22:35:13 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_change_grid_order",""
"broken","Tue Sep 19 22:34:42 GMT 2023","Tue Sep 19 22:34:42 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_large_modal_window_text",""
"broken","Tue Sep 19 22:35:07 GMT 2023","Tue Sep 19 22:35:07 GMT 2023","0","tests","Elements","TestElements","","","test_enable_button",""
"broken","Tue Sep 19 22:35:32 GMT 2023","Tue Sep 19 22:35:32 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_select_date_and_time",""
"broken","Tue Sep 19 22:34:46 GMT 2023","Tue Sep 19 22:34:46 GMT 2023","0","tests","Elements","TestElements","","","test_web_table_add_new_person_and_check_this",""
"broken","Tue Sep 19 22:35:05 GMT 2023","Tue Sep 19 22:35:05 GMT 2023","0","tests","Elements","TestElements","","","test_dynamic_properties_change_color",""
"broken","Tue Sep 19 22:35:12 GMT 2023","Tue Sep 19 22:35:12 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_change_list_order",""
"broken","Tue Sep 19 22:34:44 GMT 2023","Tue Sep 19 22:34:44 GMT 2023","0","tests","Elements","TestElements","","","test_check_box",""
"broken","Tue Sep 19 22:35:27 GMT 2023","Tue Sep 19 22:35:27 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_remove_all_colors",""
"broken","Tue Sep 19 22:35:33 GMT 2023","Tue Sep 19 22:35:33 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_change_slider_value",""
"broken","Tue Sep 19 22:34:50 GMT 2023","Tue Sep 19 22:34:50 GMT 2023","0","tests","Elements","TestElements","","","test_remove_person_from_web_table_and_check_this",""
"broken","Tue Sep 19 22:34:57 GMT 2023","Tue Sep 19 22:34:57 GMT 2023","0","tests","Elements","TestElements","","","test_no_content_link_response_code",""
"broken","Tue Sep 19 22:35:20 GMT 2023","Tue Sep 19 22:35:20 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_drop_will_not_revert",""
"broken","Tue Sep 19 22:35:28 GMT 2023","Tue Sep 19 22:35:28 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_fill_single_complete",""
"broken","Tue Sep 19 22:34:37 GMT 2023","Tue Sep 19 22:34:37 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_promt_alert_result",""
"broken","Tue Sep 19 22:34:38 GMT 2023","Tue Sep 19 22:34:38 GMT 2023","0","tests","Test Alert Frame Windows","TestAlertFrameWindows","","","test_frame_size",""
"broken","Tue Sep 19 22:35:21 GMT 2023","Tue Sep 19 22:35:21 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_sample_drag_box",""
"broken","Tue Sep 19 22:35:43 GMT 2023","Tue Sep 19 22:35:43 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_message_after_hover_to_digit",""
"broken","Tue Sep 19 22:35:42 GMT 2023","Tue Sep 19 22:35:42 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_message_after_hover_to_text",""
"broken","Tue Sep 19 22:35:31 GMT 2023","Tue Sep 19 22:35:31 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_select_date",""
"broken","Tue Sep 19 22:35:22 GMT 2023","Tue Sep 19 22:35:22 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_axis_restricted_x",""
"broken","Tue Sep 19 22:35:03 GMT 2023","Tue Sep 19 22:35:03 GMT 2023","0","tests","Elements","TestElements","","","test_file_upload_check",""
"broken","Tue Sep 19 22:34:48 GMT 2023","Tue Sep 19 22:34:48 GMT 2023","0","tests","Elements","TestElements","","","test_web_table_search_added_person",""
"broken","Tue Sep 19 22:35:17 GMT 2023","Tue Sep 19 22:35:17 GMT 2023","0","tests","Test Interactions Page","TestInteractionsPage","","","test_check_drag_and_drop_acceptable",""
"broken","Tue Sep 19 22:34:53 GMT 2023","Tue Sep 19 22:34:53 GMT 2023","0","tests","Elements","TestElements","","","test_home_link_response_code_200",""
"broken","Tue Sep 19 22:34:59 GMT 2023","Tue Sep 19 22:34:59 GMT 2023","0","tests","Elements","TestElements","","","test_unauthorized_link_response_code",""
"broken","Tue Sep 19 22:35:37 GMT 2023","Tue Sep 19 22:35:37 GMT 2023","0","tests","Test Widgets Page","TestWidgetsPage","","","test_origin_tab",""
